"id","record_date","lat","lon","description","severity"
"28011055","2013-05-10 00:11:00","14.5660767392139","121.045475006104","multiple collision at EDSA AYALA TUNNEL SB involving two vehicles ASSISTED BY MMDA Traffic Constable","Property"
"28011057","2013-05-10 14:10:00","14.559524342649","121.041108369827","Vehicular accident involving a 2 Cars. Occupying 4th lane.","Property"
"28011059","2013-05-10 15:27:00","14.5574370882863","121.038522720337","ETC","Property"
"28011072","2013-05-14 09:53:00","14.6146892264107","121.07470035553","Accident between AUV (TXZ-90] & Aluminum Van [UTH-832] at C5 Libis - BMW SB","Property"
"28011075","2013-05-14 00:19:00","14.6205444268248","121.101930141449","Vehicular Accident  between Taxi [TWW-382] &  AUV [PWI-235]","Property"
"28011077","2013-05-14 13:56:00","14.5273618199862","120.994040966034","Involved Vehicles: Taxi & Motorcycle
1 Lane Occupied.
Cleared as of 1:57pm.","Property"
"28011151","2013-05-15 21:10:00","14.5766577735558","121.05054974556","","Property"
